Axis,3LE,8LE,14LE,18LE,21LE,3C,8C,14C,18C,21C,3TR,8TR,14TR,18TR,21TR
X,0.56,0.56,0.56,0.56,0.56,0.6,0.6,0.6,0.6,0.6,0.64,0.64,0.64,0.64,0.64
Y,0.1,0.35,0.65,0.85,0.99,0.1,0.35,0.65,0.85,0.99,0.1,0.35,0.65,0.85,0.99
Z,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176
